CCR	172.20.200.70  	35051
MCD	10.98.15.55    	9003
MCD	98.200.14.228  	9003
MCD	98.200.14.229  	9003
MCI	10.98.15.55    	7003
MCI	10.98.15.55    	7034
MCI	98.200.14.228  	6003
MCI	98.200.14.228  	7003
MCI	98.200.14.228  	7034
MCI	98.200.14.229  	6003
MCI	98.200.14.229  	7003
MCI	98.200.14.229  	7034
RDB	163.250.249.9  	2011
RDB	163.250.249.9  	2021
RDB	163.250.249.9  	2511
RDB	163.250.249.9  	2521
SOD	10.1.121.26    	7899
TBC	10.1.2.223     	5608
